acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
-0.926956,-0.011102,0.374052,0.020079,-0.02334,0.007036,down
-0.081191,0.562481,0.784094,0.035525,-0.022997,-0.003947,left
-0.081679,0.577731,0.786595,0.041274,-0.030548,-0.002231,left
-0.08357,0.560407,0.789584,0.014416,-0.01802,-0.005663,left
-0.082228,0.564494,0.787571,0.029947,-0.025828,-0.003604,left
-0.082899,0.56364,0.788059,0.024884,-0.001802,-0.006436,left
-0.082777,0.562542,0.788669,0.032264,-0.02394,-0.000858,left
-0.083143,0.561078,0.789706,0.022739,-0.021709,-0.004719,left
-0.086681,0.560041,0.791597,0.01433,-0.011842,-0.004891,left
-0.084485,0.56303,0.788913,0.025657,-0.023426,-0.005234,left
-0.083143,0.56303,0.788913,0.022911,-0.020851,-0.003175,left
-0.076738,0.562908,0.787022,0.025485,-0.021967,-0.004977,left
-0.074908,0.563274,0.786717,0.027287,-0.025914,-0.004119,left
-0.076311,0.563152,0.787266,0.025914,-0.024026,-0.003089,left
-0.076677,0.563762,0.786839,0.02969,-0.02497,-0.004033,left
-0.076555,0.563213,0.787937,0.022568,-0.000601,-0.006521,left
-0.077409,0.56303,0.788547,0.019736,-0.018277,-0.005749,left
-0.07686,0.563213,0.788303,0.020937,-0.024284,-0.006264,left
-0.076006,0.563274,0.788059,0.025571,-0.02763,-0.005148,left
-0.076067,0.563762,0.787876,0.029003,-0.027373,-0.008924,left
-0.076128,0.564982,0.786961,0.027201,-0.02334,-0.00635,left
-0.084668,0.352031,0.906338,0.009954,-0.027973,-0.013214,left
-0.085522,0.354288,0.904935,0.022911,-0.017848,-0.010383,left
-0.082594,0.353556,0.904569,0.025571,-0.04033,-0.004891,left
-0.08723,0.356789,0.921283,0.029604,-0.023254,-0.003861,left
-0.085278,0.355752,0.905118,0.023426,-0.007122,-0.008323,left
-0.084241,0.356789,0.904691,0.025828,-0.014244,-0.004033,left
-0.082716,0.35685,0.904569,0.022825,-0.021709,-0.006178,left
-0.082167,0.359046,0.904325,0.030977,-0.017762,-0.004634,left
-0.079605,0.354227,0.904874,0.025313,-0.024713,-0.005921,left
-0.081679,0.355752,0.890356,0.034495,-0.011927,-0.015875,left
-0.097539,0.341356,0.910059,0.017247,-0.024026,0,left
-0.095221,0.340563,0.910791,0.020165,-0.000429,0.000772,left
-0.097051,0.342149,0.911096,0.020337,-0.000343,-0.004462,left
-0.098088,0.343918,0.911096,0.031921,-0.021452,-0.003861,left
-0.096807,0.343064,0.910425,0.02703,-0.020766,0.021023,left
-0.094123,0.341539,0.909937,0.035525,-0.029346,0.000429,left
-0.097661,0.341173,0.91073,0.029003,-0.026,0.02128,left
-0.098332,0.338855,0.911157,0.049511,-0.046594,-0.002746,left
-0.101443,0.335683,0.913048,0.035954,-0.023082,-0.002145,left
-0.103822,0.333975,0.913292,0.036211,-0.022653,0.000343,left
-0.109983,0.282491,0.931043,0.011327,-0.028317,-0.008838,left
-0.113155,0.285419,0.931043,0.014673,-0.019221,-0.010898,left
-0.111386,0.286944,0.930006,0.025142,-0.023855,-0.006436,left
-0.109739,0.287737,0.929213,0.023683,-0.022911,-0.004805,left
-0.111996,0.28731,0.930616,0.017419,-0.016132,-0.005148,left
-0.111203,0.288408,0.930372,0.020937,-0.019049,-0.008409,left
-0.110166,0.289445,0.930067,0.026257,-0.020851,-0.008667,left
-0.111081,0.289628,0.930677,0.027716,-0.019221,-0.003347,left
-0.110837,0.289567,0.93086,0.023426,-0.014073,-0.004891,left
-0.10919,0.289323,0.929884,0.013901,-0.008066,-0.007208,left
0.131821,0.413702,0.864309,0.020851,-0.055775,0.002059,left
0.123708,0.416752,0.865956,0.030977,-0.041789,-0.021709,left
0.122549,0.415105,0.867237,0.032693,-0.037841,-0.005663,left
0.12078,0.412665,0.867664,0.03235,-0.039043,-0.003861,left
0.118401,0.412665,0.868091,0.020851,-0.034409,-0.002746,left
0.116693,0.411811,0.868335,0.025142,-0.027459,-0.004891,left
0.116022,0.412543,0.867298,0.037412,-0.031234,-0.002746,left
0.116022,0.412238,0.868091,0.029947,-0.027373,-0.005234,left
0.114741,0.411567,0.869555,0.000515,-0.018706,-0.004891,left
0.116388,0.412665,0.867542,0.014931,-0.029775,0.003604,left
0.136579,0.432185,0.859185,0.011584,0.036983,-0.0127,left
0.148474,0.436943,0.857172,0.024284,0.086666,-0.023082,left
0.175131,0.435906,0.843691,0.013644,-0.019221,-0.009439,left
0.175802,0.438529,0.845704,0.034152,-0.057491,-0.021881,left
0.187331,0.439383,0.848327,0.033465,-0.045135,-0.002574,left
0.16775,0.439017,0.850157,0.028145,-0.028403,-0.003518,left
0.165127,0.439566,0.850096,0.02866,-0.027888,-0.003003,left
0.163968,0.43981,0.85034,0.03501,-0.034667,-0.004634,left
0.161467,0.439749,0.849913,0.032865,-0.029003,-0.004891,left
0.159942,0.438285,0.849791,0.025142,-0.027973,-0.006007,left
-0.028548,0.487268,0.843752,0.021366,-0.027888,-0.008581,left
-0.027389,0.487268,0.843386,0.008667,-0.017591,-0.01536,left
-0.023241,0.489952,0.840275,0.032779,-0.030634,-0.003861,left
-0.024278,0.486719,0.841129,0.027802,-0.036726,-0.007122,left
-0.034038,0.485621,0.843813,0.026429,-0.017848,0.004205,left
-0.032696,0.485011,0.842959,0.009954,-0.022825,-0.006178,left
-0.031476,0.486902,0.842898,0.016132,-0.026686,-0.006007,left
-0.032757,0.488122,0.841861,0.017162,-0.023511,-0.00369,left
-0.033733,0.490257,0.841129,0.027544,-0.028059,-0.003518,left
-0.033611,0.489952,0.840275,0.021709,-0.02969,-0.003947,left
-0.101931,0.603717,0.755424,0.021624,-0.026171,-0.009096,left
-0.103944,0.604266,0.757071,0.024455,-0.026171,-0.00738,left
-0.102846,0.605242,0.756583,0.031835,-0.043762,-0.002746,left
-0.102602,0.604815,0.756156,0.033723,-0.027287,-0.003003,left
-0.10309,0.605059,0.7564,0.031663,-0.025228,-0.002317,left
-0.102785,0.603717,0.757437,0.027716,-0.021538,-0.001716,left
-0.10187,0.604083,0.757254,0.023769,-0.02437,-0.004119,left
-0.103334,0.6039,0.757254,0.026,-0.023426,-0.001974,left
-0.102175,0.604205,0.756888,0.02969,-0.024713,-0.003175,left
-0.10187,0.6039,0.757254,0.028488,-0.030805,-0.00532,left
-0.099552,0.617869,0.747311,0.040673,-0.025571,-0.000257,left
-0.099064,0.617625,0.748775,0.033808,-0.001373,-0.000772,left
-0.104859,0.6161,0.751093,0.005921,0.005921,-0.016218,left
-0.094855,0.618601,0.747921,0.030634,-0.030634,-0.004805,left
-0.096075,0.618357,0.748104,0.027888,-0.029518,-0.001116,left
-0.097966,0.618052,0.748165,0.025914,-0.022482,-0.001373,left
-0.098149,0.617991,0.747433,0.02334,-0.026772,-0.005234,left
-0.097905,0.618662,0.746213,0.027459,-0.028059,-0.001373,left
-0.09821,0.619333,0.745664,0.040072,-0.022568,-0.002832,left
-0.097478,0.61976,0.74359,0.016818,-0.030634,-0.021795,left
-0.088572,0.687897,0.683566,0.031663,-0.029346,0.001545,left
-0.093208,0.692716,0.675209,0.076283,-0.059637,-0.010554,left
-0.084363,0.702232,0.685701,0.035525,-0.002231,0.009439,left
-0.09699,0.656177,0.698511,0.074482,-0.031492,0.011412,left
-0.100589,0.669841,0.699853,0.040501,-0.022396,-0.004462,left
-0.101321,0.668255,0.700768,0.01965,-0.027716,-0.001716,left
-0.101077,0.668072,0.69845,0.015875,-0.022825,0.000172,left
-0.101138,0.669963,0.697962,0.065128,-0.033465,0.007122,left
-0.104493,0.66795,0.700036,0.016475,-0.025142,-0.004805,left
-0.104127,0.671854,0.697108,-0.005406,-0.01862,-0.005406,left
-0.103334,0.590297,0.76616,0.019221,-0.02128,-0.003432,left
-0.103578,0.591212,0.765489,0.018535,-0.020165,-0.004205,left
-0.102724,0.591395,0.749568,0.002231,-0.015789,-0.005148,left
-0.101931,0.593774,0.76372,0.026686,-0.023855,-0.004462,left
-0.10248,0.59475,0.763171,0.030376,-0.029175,-0.002403,left
-0.10309,0.593957,0.763781,0.019822,-0.024541,-0.005234,left
-0.101504,0.594445,0.763476,0.033465,-0.031749,-0.002403,left
-0.102053,0.577853,0.764757,0.022739,-0.027802,-0.004548,left
-0.102602,0.595299,0.763659,0.024284,-0.024884,-0.004376,left
-0.10248,0.594018,0.764147,0.000429,-0.022568,-0.003347,left
-0.124562,0.509594,0.822646,0.017162,-0.026343,-0.002403,left
-0.124074,0.511485,0.821792,0.015274,-0.021709,-0.004719,left
-0.122488,0.513986,0.820206,0.025914,-0.027373,-0.00369,left
-0.123464,0.514535,0.819596,0.027544,-0.027287,-0.002059,left
-0.124074,0.514718,0.819169,0.019049,-0.024198,-0.004548,left
-0.12322,0.515572,0.818132,0.014759,-0.030204,-0.00429,left
-0.123891,0.517829,0.817888,0.023426,-0.024541,-0.003432,left
-0.122915,0.518439,0.816241,0.025742,-0.028746,-0.001802,left
-0.123403,0.519476,0.816668,0.027115,-0.022139,-0.001974,left
-0.123281,0.519537,0.816668,0.026515,-0.023168,-0.003175,left
-0.122915,0.435296,0.865285,0.022911,-0.022997,-0.002574,left
-0.12261,0.437248,0.864492,0.024884,-0.023855,-0.005921,left
-0.122305,0.437858,0.863577,0.025485,-0.022396,-0.006264,left
-0.122366,0.43859,0.862601,0.024455,-0.027373,-0.005148,left
-0.121817,0.438163,0.862601,0.022997,-0.043505,-0.005148,left
-0.121756,0.438956,0.862906,0.027716,-0.01536,-0.003947,left
-0.121634,0.440237,0.862357,0.015789,-0.015875,-0.008924,left
-0.118035,0.440664,0.860344,0.018277,-0.023855,-0.003861,left
-0.120292,0.442311,0.860832,0.025056,-0.017848,-0.001116,left
-0.119682,0.44286,0.859734,0.02497,-0.024455,-0.004805,left
-0.117242,0.369111,0.896517,0.021624,-0.02128,-0.003947,left
-0.114741,0.367281,0.896822,0.018706,-0.024198,-0.007036,left
-0.11651,0.368806,0.897249,0.030977,-0.028746,-0.008752,left
-0.115351,0.36966,0.895602,0.026772,-0.025313,-0.003089,left
-0.116937,0.370087,0.895968,0.02866,-0.024455,-0.00369,left
-0.118157,0.371307,0.894565,0.021109,-0.028059,-0.019135,left
-0.117852,0.369843,0.897371,0.025485,-0.03029,-0.002488,left
-0.121085,0.370758,0.897676,0.019135,-0.018706,-0.007551,left
-0.117364,0.369172,0.89731,0.012271,-0.016904,-0.008066,left
-0.118157,0.374357,0.894504,0.020508,-0.017076,-0.004977,left
-0.111264,0.352519,0.903166,0.029261,-0.03029,-0.005148,left
-0.111752,0.349408,0.905179,0.02437,-0.023254,-0.002231,left
-0.11163,0.349042,0.905057,0.02068,-0.02231,-0.003518,left
-0.109922,0.352763,0.903227,0.021023,-0.030719,-0.007723,left
-0.11407,0.35319,0.903715,0.014244,-0.027287,-0.011842,left
-0.112423,0.352275,0.904081,0.025657,-0.022568,-0.003518,left
-0.111508,0.349957,0.906033,0.018106,-0.013729,-0.003947,left
-0.111691,0.356972,0.902129,0.013472,-0.021452,-0.007465,left
-0.111264,0.353617,0.903959,0.00901,-0.012871,-0.005492,left
-0.110837,0.359839,0.900665,0.01004,-0.026858,-0.015531,left
-0.110532,0.508069,0.820816,0.077571,-0.066501,-0.000686,left
-0.107726,0.498919,0.828075,0.035181,-0.030805,-0.002488,left
-0.106079,0.495015,0.831857,0.021709,-0.010211,-0.003861,left
-0.115595,0.502762,0.824964,-0.010383,-0.00738,-0.005063,left
-0.105652,0.507703,0.823012,0.021195,-0.025485,-0.005921,left
-0.108824,0.507886,0.823073,0.009611,-0.01965,-0.005663,left
-0.105713,0.507459,0.823561,0.024627,-0.019221,-0.003861,left
-0.106811,0.507459,0.823561,0.033551,-0.020508,-0.005749,left
-0.105103,0.508252,0.822951,0.037412,-0.030805,-0.006693,left
-0.108763,0.507215,0.823683,0.007637,-0.015102,-0.006865,left
-0.101138,0.518378,0.817644,0.025056,-0.043676,-0.005063,left
-0.101748,0.519049,0.816851,0.028488,-0.024455,-0.003518,left
-0.102419,0.518744,0.817034,0.027973,-0.025828,-0.004805,left
-0.103395,0.518805,0.817461,0.029432,-0.023511,-0.004462,left
-0.103029,0.518988,0.8174,0.028488,-0.02334,-0.004376,left
-0.103273,0.518256,0.817888,0.02703,-0.024541,-0.002231,left
-0.103334,0.518012,0.817461,0.020594,-0.001287,-0.004634,left
-0.103029,0.518622,0.817095,0.020079,-0.019736,-0.002231,left
-0.102602,0.519354,0.816302,0.023597,-0.021538,-0.004376,left
-0.102297,0.520452,0.815997,0.025142,-0.020766,-0.00369,left
-0.0976,0.525515,0.814655,0.004119,-0.026944,-0.002059,left
-0.099247,0.531859,0.810629,-0.008838,-0.022825,-0.012185,left
-0.097661,0.536129,0.807213,0.007465,-0.017676,-0.006521,left
-0.097356,0.540826,0.802577,-0.080402,-0.02068,-0.003347,left
-0.097112,0.556625,0.793488,0.021366,-0.000086,-0.003861,left
-0.097722,0.558089,0.791719,0.027287,-0.043676,-0.004548,left
-0.097051,0.557357,0.791963,0.031492,-0.042904,-0.003604,left
-0.0976,0.557296,0.792207,0.024799,-0.000944,-0.005406,left
-0.096624,0.557967,0.791719,0.029261,-0.024455,-0.006865,left
-0.096563,0.557845,0.791536,0.022911,-0.022739,-0.004205,left
-0.083997,0.569618,0.784521,0.046508,-0.038185,-0.003089,left
-0.093513,0.569008,0.784704,0.022911,-0.026343,-0.005921,left
-0.090585,0.568703,0.784704,0.02437,-0.02231,-0.004805,left
-0.090463,0.569374,0.784582,0.02497,-0.025485,-0.005921,left
-0.08967,0.568764,0.785375,0.024799,-0.025399,-0.004548,left
-0.091073,0.569435,0.784826,0.018449,-0.024541,-0.005492,left
-0.09089,0.570411,0.784582,0.014931,-0.020251,-0.005749,left
-0.090158,0.571692,0.783606,0.024713,-0.024198,-0.005663,left
-0.089426,0.571814,0.783484,0.030634,-0.026,-0.00429,left
-0.090951,0.571997,0.782935,0.022997,-0.025056,-0.00635,left
-0.141154,-0.567849,0.805932,0.007465,-0.029432,-0.006092,right
-0.138714,-0.568581,0.806603,0.032178,-0.022653,-0.012785,right
-0.141154,-0.567117,0.807335,0.042561,-0.020508,0.007723,right
-0.146888,-0.565836,0.804956,0.024799,-0.023855,-0.006779,right
-0.138287,-0.572851,0.802638,0.035439,-0.015445,0.011327,right
-0.146156,-0.565226,0.80642,0.023426,-0.034237,0.009353,right
-0.144631,-0.565714,0.807396,0.021109,-0.02128,-0.003518,right
-0.142801,-0.566507,0.805078,0.012785,-0.031148,-0.009868,right
-0.144692,-0.56608,0.805017,0.007723,-0.026601,-0.010726,right
-0.143411,-0.56547,0.806847,0.025485,-0.030805,0.006607,right
-0.157075,-0.731634,0.664229,0.017076,-0.010898,-0.024026,right
-0.158112,-0.732061,0.662277,0.01536,-0.037069,-0.017419,right
-0.160613,-0.731817,0.664229,0,-0.029518,-0.001201,right
-0.15921,-0.729072,0.666547,0.025228,-0.023254,-0.002145,right
-0.158417,-0.73017,0.666242,0.02763,-0.000172,-0.008667,right
-0.158417,-0.729499,0.665632,0.020337,-0.022739,-0.015703,right
-0.159393,-0.728889,0.665144,0.031492,-0.026257,-0.021538,right
-0.162809,-0.728706,0.665449,0.028488,-0.029175,-0.004462,right
-0.163602,-0.727242,0.666242,0.031148,-0.029346,-0.009611,right
-0.16531,-0.726266,0.666181,0.034581,-0.034581,-0.010554,right
-0.136335,-0.499163,0.851499,0.027716,-0.023855,-0.005835,right
-0.134261,-0.501481,0.847717,0.013644,-0.043591,-0.026601,right
-0.13664,-0.503006,0.846497,0.045822,-0.024627,-0.006178,right
-0.134688,-0.503006,0.846558,0.019393,-0.024884,-0.007809,right
-0.13481,-0.502152,0.845155,0.026944,-0.022825,-0.003518,right
-0.132248,-0.502884,0.845887,0.034495,-0.016647,-0.005406,right
-0.13664,-0.504348,0.846009,0.00429,-0.009181,-0.009525,right
-0.133041,-0.504287,0.844667,0.021624,-0.024799,-0.007809,right
-0.133346,-0.505263,0.845277,0.025313,-0.025742,-0.010469,right
-0.131943,-0.505751,0.843142,0.018964,-0.020766,-0.007122,right
-0.165249,-0.692472,0.703391,0.022825,-0.000172,-0.006092,right
-0.166164,-0.691008,0.702964,0.043848,-0.023511,0.001287,right
-0.169458,-0.691618,0.704672,0.011927,-0.019135,0.009954,right
-0.163663,-0.688019,0.70638,0.030634,-0.02394,-0.006521,right
-0.165249,-0.688507,0.70516,0.018449,-0.022911,-0.002917,right
-0.165859,-0.686982,0.706807,0.019736,-0.019478,-0.005578,right
-0.165188,-0.68625,0.709186,0.026257,-0.027973,-0.008238,right
-0.166286,-0.686128,0.708759,0.02231,-0.027459,-0.005663,right
-0.165554,-0.68625,0.70821,0.022911,-0.024112,-0.010983,right
-0.166957,-0.685884,0.707356,0.023168,-0.027373,-0.008066,right
-0.158905,-0.492941,0.847595,0.036812,-0.023683,-0.005835,right
-0.160003,-0.495869,0.845765,0.030376,-0.01802,0.003518,right
-0.157807,-0.496723,0.846375,0.027459,-0.018878,-0.005148,right
-0.158051,-0.497333,0.845948,0.027544,-0.029089,-0.009868,right
-0.157746,-0.496662,0.845521,0.032865,-0.024713,-0.004805,right
-0.140605,-0.496784,0.846436,0.026772,-0.021023,-0.004033,right
-0.156709,-0.497211,0.845704,0.033723,-0.021452,-0.003003,right
-0.155489,-0.498126,0.844484,0.038099,-0.021109,0.019993,right
-0.15555,-0.49898,0.844057,0.030204,-0.021881,-0.003947,right
-0.154879,-0.500261,0.843752,0.019736,-0.024284,-0.009954,right
-0.158722,-0.32757,0.919941,0.027888,-0.026343,-0.008495,right
-0.159027,-0.32879,0.920124,0.025828,-0.023855,-0.005578,right
-0.159576,-0.329766,0.919026,0.029518,-0.043591,-0.004719,right
-0.159698,-0.33001,0.918965,0.035782,-0.026086,-0.009267,right
-0.16104,-0.331474,0.919819,0.026944,-0.019049,-0.004548,right
-0.161284,-0.331291,0.919453,0.026601,-0.026944,-0.00695,right
-0.159454,-0.331352,0.91866,0.032178,-0.028574,-0.00798,right
-0.16226,-0.333426,0.916891,0.046851,-0.023683,-0.003776,right
-0.163297,-0.333182,0.917684,0.030805,-0.021881,-0.003003,right
-0.161162,-0.335866,0.916525,0.048224,-0.027201,-0.013043,right
-0.175802,-0.579134,0.791475,0.027716,-0.025399,-0.006264,right
-0.176229,-0.57767,0.791353,0.017676,-0.027802,-0.008152,right
-0.175497,-0.578097,0.792573,0,-0.022396,-0.004119,right
-0.176168,-0.576267,0.793061,0.014931,-0.029947,-0.006436,right
-0.177205,-0.575291,0.793488,0.017934,-0.024799,-0.006436,right
-0.176595,-0.574376,0.794708,0.019822,-0.024026,-0.001373,right
-0.17751,-0.573766,0.79544,0.025399,-0.022568,-0.002231,right
-0.176107,-0.572485,0.795684,0.017333,-0.025056,-0.007465,right
-0.175985,-0.572302,0.79727,0.026171,-0.024026,-0.010726,right
-0.176961,-0.571143,0.797026,0.023426,-0.02866,-0.007294,right
-0.205082,-0.677649,0.708881,0.000343,-0.02128,-0.001373,right
-0.205387,-0.676124,0.709796,0.018878,-0.02394,-0.004977,right
-0.203679,-0.675758,0.710284,0.020079,-0.021881,-0.002145,right
-0.204655,-0.673867,0.711199,0.019564,-0.027201,-0.004548,right
-0.204838,-0.672952,0.712419,0.016389,-0.030119,-0.004977,right
-0.204594,-0.671183,0.713578,0.020337,-0.026858,-0.005749,right
-0.205936,-0.670878,0.714066,0.020422,-0.024198,-0.005835,right
-0.206912,-0.669597,0.714737,0.019135,-0.024799,-0.005578,right
-0.208254,-0.668255,0.715408,0.01699,-0.025056,-0.005921,right
-0.207217,-0.66612,0.716994,0.024026,-0.027544,-0.012528,right
-0.219173,-0.663131,0.716994,0.022911,-0.042132,-0.001459,right
-0.217892,-0.663131,0.717421,0.027287,-0.001373,0.001116,right
-0.216123,-0.662155,0.718092,0.04299,-0.020851,0.004548,right
-0.21838,-0.66185,0.71858,0.025313,-0.021709,-0.000858,right
-0.214964,-0.661728,0.71919,0.026601,-0.024884,-0.006178,right
-0.216367,-0.66185,0.718702,0.017848,-0.024713,-0.003518,right
-0.214781,-0.661057,0.720349,0.017934,-0.027716,-0.009353,right
-0.21838,-0.660264,0.721996,0.011842,-0.023082,-0.008152,right
-0.216916,-0.655872,0.724009,0.012442,-0.02763,-0.010383,right
-0.216123,-0.658373,0.722484,0.031663,-0.023769,0.000515,right
-0.238327,-0.476776,0.83692,0.039386,-0.036983,-0.015274,right
-0.240401,-0.483364,0.836249,0.020422,-0.042732,0.031835,right
-0.234301,-0.475068,0.840458,0.018363,-0.046251,-0.018106,right
-0.245647,-0.478667,0.840458,0.021366,-0.027888,0.009868,right
-0.237961,-0.473055,0.840641,0.026171,-0.029346,-0.013386,right
-0.24583,-0.474092,0.838384,0.048739,-0.038013,-0.025399,right
-0.23912,-0.474214,0.838628,0.047452,-0.018449,-0.007036,right
-0.246013,-0.477203,0.836798,0.027115,-0.015445,0.00163,right
-0.241072,-0.47702,0.837835,0.034409,-0.022739,0.003432,right
-0.245098,-0.479338,0.837469,0.011842,-0.030376,0.006607,right
-0.236802,-0.478789,0.837713,0.043333,-0.016904,-0.003347,right
-0.240828,-0.483608,0.836798,0.025142,-0.018191,-0.00103,right
-0.237595,-0.487085,0.836066,0.066244,-0.019564,0.001716,right
-0.238449,-0.482083,0.835029,0.025571,-0.022825,-0.006693,right
-0.23729,-0.486109,0.834053,0.02394,-0.000172,-0.004719,right
-0.237229,-0.48678,0.834297,0.025571,-0.020851,0.005234,right
-0.236375,-0.486109,0.83448,0.032865,-0.024884,-0.003518,right
-0.237778,-0.486536,0.834053,0.028145,-0.024284,-0.002488,right
-0.236009,-0.486109,0.833931,0.033379,-0.00103,-0.00103,right
-0.237534,-0.485804,0.833565,0.032779,-0.000944,-0.001545,right
-0.209169,-0.378383,0.891454,0.03132,-0.027802,-0.013815,right
-0.21655,-0.384239,0.890356,0.015102,-0.021109,-0.000772,right
-0.203984,-0.381616,0.889197,0.065643,-0.026257,-0.018878,right
-0.215147,-0.384666,0.889807,0.024284,0.021881,0.025914,right
-0.207339,-0.384361,0.890478,0.032435,-0.028059,-0.015789,right
-0.208925,-0.385215,0.890173,0.024198,-0.019478,-0.002145,right
-0.203862,-0.384422,0.889746,0.034409,-0.02866,-0.012957,right
-0.209291,-0.385581,0.888465,0.043848,-0.019307,0.006521,right
-0.205509,-0.386374,0.905667,0.036211,-0.026,-0.011412,right
-0.210206,-0.386069,0.889014,0.018964,-0.019307,0.003432,right
-0.13664,-0.240767,0.946842,0.031749,-0.026515,-0.007122,right
-0.13969,-0.243146,0.947818,0.025399,-0.02128,-0.004033,right
-0.139202,-0.243634,0.946598,0.040587,-0.02969,-0.011327,right
-0.141703,-0.242231,0.945866,0.026515,-0.022053,-0.010125,right
-0.139141,-0.243756,0.946842,0.029861,-0.016904,-0.007637,right
-0.139751,-0.243451,0.946537,0.030204,-0.02763,-0.007208,right
-0.141825,-0.244,0.946781,0.024884,-0.018277,-0.001802,right
-0.140422,-0.244427,0.946659,0.023082,-0.023168,-0.004033,right
-0.139934,-0.243024,0.94733,0.026343,-0.025657,-0.004805,right
-0.137921,-0.243939,0.947513,0.025828,-0.043676,-0.003947,right
-0.109983,-0.666486,0.702232,-0.378843,-0.125795,0.078686,right
-0.125538,-0.647149,0.735965,0.00738,-0.046422,-0.003089,right
-0.115778,-0.640744,0.752435,0.075425,-0.030376,-0.024713,right
-0.121817,-0.64172,0.755912,0.045564,-0.03029,-0.010297,right
-0.120963,-0.645807,0.751642,0.033379,-0.021795,-0.002488,right
-0.126209,-0.647393,0.750117,0.034495,-0.014073,0.002317,right
-0.117364,-0.649223,0.749263,0.04299,-0.042389,-0.008838,right
-0.116937,-0.652273,0.74786,0.040416,-0.021109,-0.007294,right
-0.12383,-0.652456,0.745847,0.03235,-0.022224,-0.001201,right
-0.117608,-0.654652,0.743956,0.043162,-0.020337,-0.012356,right
-0.173545,-0.823134,0.548085,0.026944,-0.03501,-0.021881,right
-0.177815,-0.822829,0.549732,-0.004719,-0.007809,0.020766,right
-0.169641,-0.816119,0.556259,0.053802,-0.031063,-0.033122,right
-0.174399,-0.822097,0.550891,0.024112,-0.026601,-0.014502,right
-0.17934,-0.818742,0.552965,0.021023,-0.021795,-0.017848,right
-0.180438,-0.819657,0.554978,-0.033637,0.004548,0.013558,right
-0.179767,-0.815875,0.557601,0.010812,-0.018535,-0.000172,right
-0.17934,-0.810995,0.561078,0.047195,-0.027459,-0.003776,right
-0.176168,-0.814472,0.555771,-0.015789,-0.018535,-0.01862,right
-0.177632,-0.810507,0.562664,0.029261,-0.01167,-0.008238,right
-0.148901,-0.536434,0.824354,0.036812,-0.029518,0.004977,right
-0.149084,-0.53619,0.823378,0.022911,-0.029947,0.00532,right
-0.150121,-0.533445,0.829417,0.043848,-0.02866,0.004634,right
-0.149084,-0.532896,0.827709,0.023597,-0.026086,-0.021452,right
-0.147681,-0.533201,0.82716,0.034323,-0.025399,0.009439,right
-0.14945,-0.532286,0.828868,0.040416,-0.017247,0.010726,right
-0.147315,-0.531249,0.828807,0.013901,-0.018191,0.006178,right
-0.14213,-0.530456,0.830271,0.029604,-0.026343,-0.00429,right
-0.143594,-0.530273,0.829112,0.002145,-0.02703,-0.009181,right
-0.148535,-0.527406,0.829905,-0.006178,-0.018277,0.003518,right
-0.12749,-0.367952,0.911767,0.029518,-0.019049,-0.005835,right
-0.124318,-0.36661,0.912987,0.02068,-0.006521,0.021195,right
-0.126148,-0.366549,0.911584,0.023511,-0.018191,0.002488,right
-0.121207,-0.36478,0.91134,0.031492,-0.029947,-0.014931,right
-0.123037,-0.366366,0.91256,0.009353,-0.017247,-0.008238,right
-0.120292,-0.362889,0.913353,0.020851,-0.033723,-0.017076,right
-0.121512,-0.365024,0.916952,0.041703,-0.019221,-0.001373,right
-0.123098,-0.362889,0.914085,0.025228,-0.025571,-0.005578,right
-0.119804,-0.363133,0.915427,0.031492,-0.025657,-0.00901,right
-0.121695,-0.364414,0.913292,0.022053,-0.025828,-0.008581,right
-0.121146,-0.36478,0.913353,0.013558,-0.018792,-0.007122,right
-0.121756,-0.36173,0.914756,0.034066,-0.026601,-0.006607,right
-0.120841,-0.363743,0.914573,0.039558,-0.025914,-0.00266,right
-0.124562,-0.365268,0.914146,0.035782,-0.022224,-0.004805,right
-0.122183,-0.368196,0.913536,0.041274,-0.026686,-0.009096,right
-0.120414,-0.368806,0.913536,0.032435,-0.031406,-0.006779,right
-0.123464,-0.370087,0.912133,0.028832,-0.024541,-0.005063,right
-0.121573,-0.370087,0.910852,0.038528,-0.027716,-0.00695,right
-0.12078,-0.372588,0.91195,0.035096,-0.028317,-0.009267,right
-0.123708,-0.373015,0.911645,0.02437,-0.024198,-0.004376,right
-0.147498,-0.733525,0.666425,0.01167,-0.025828,-0.005921,right
-0.15006,-0.733586,0.668133,0.004376,-0.014244,0.013043,right
-0.147254,-0.728279,0.671183,0.026,-0.032779,0.00532,right
-0.150182,-0.729438,0.674904,-0.013472,-0.029518,-0.014502,right
-0.151707,-0.721508,0.676063,0.007551,-0.036468,-0.026429,right
-0.155123,-0.718336,0.679113,0.028145,-0.026601,-0.012957,right
-0.158905,-0.718702,0.679967,0.030376,-0.021967,-0.00635,right
-0.160979,-0.717299,0.680089,0.029003,-0.000429,-0.004376,right
-0.159698,-0.717909,0.679662,0.026601,-0.014073,-0.009353,right
-0.160918,-0.71858,0.679967,0.030376,-0.017505,-0.001459,right
-0.17019,-0.716384,0.67954,0.037498,-0.043162,-0.00103,right
-0.1708,-0.717726,0.67832,0.03501,-0.001116,-0.006865,right
-0.171654,-0.719556,0.677039,0.037498,-0.018363,0.008838,right
-0.170739,-0.721203,0.675758,0.022911,-0.019564,-0.000944,right
